time,user_name,user_color,message,is_meaningful
7482,redeyesdarkknight07,#FF0000,cerbyRave2 rubeeCheer minaaoCheer nyxieRave demeRave cerbyRave2 rubeeCheer minaaoCheer nyxieRave demeRave cerbyRave2 rubeeCheer minaaoCheer nyxieRave demeRave,True
7607,laetrile,#9ACD32,WDM cerbyMinaJam cerbyRave2 cerbyMinaJam WDM WDM cerbyMinaJam cerbyRave2 cerbyMinaJam WDM,True
7625,nullermanden97,,vampykinzRave vampykinzRave belbaWoo snowki7Glowsticks belbaWoo snowki7Glowsticks vampykinzRave vampykinzRave,True
7640,themarleyshow2016,#DAA520,cerbyMinaExcited cerbyCool cerbyWanwan cerbyRave1 cerbyRave2 cerbySpin cerbyMinaExcited cerbyCool cerbyWanwan cerbyRave1 cerbyRave2 cerbySpin,True
7662,harbingerwan,#1E90FF,I just really love to see this dawg living her dreams cerbyCozy cerbyMILC,True
7665,nullermanden97,,Alooooo @cerbervt and chat cerbyBounce cerbyBounce cerbyMinaWave cerbyMinaWave cerbyMinaExcited cerbyMinaExcited cerbyMinaArrive cerbyMinaArrive cerbyMinaBlush cerbyMinaBlush cerbyMinaBlush,True
7675,melancholy_mage,#0000FF,Distance by Bighead? Last Night Good Night by Livetune?,True
7717,rosrwan,#D59BAA,cerbyMinaJam vedalCheer cerbyHype mewmoteCheer cerbyMinaJam,True
7796,rosrwan,#D59BAA,cerbyMinaJam vedalCheer cerbyHype mewmoteCheer cerbyMinaJam,True
7865,streamelements,#5B99FF,"Cerber is on TikTok, Twitter, YouTube, Instagram, and Discord! ♥ Go follow or she might b̶i̶t̶e̶ be sad! Σ(･口･) https://cerbervt.carrd.co/",True
7907,leewan11,#1E90FF,Man how can such an amazing dawg like this exist? cerbyCozy,True
7908,zgnb743,,Thank you for your singing cerber but I think you worked too hard tonight so  remember to protect your throat cerbyMILC,True
7908,boxtrucker1993,,as much as I’m loving the vibes and music singing I  unfortunately have to go. have a good stream and have a good day,True
7931,harbingerwan,#1E90FF,How to tell your Oshi she's literally so incredible that I'm always in awe of all she does Hmm,True
7935,hundred_leaf_orchid,#9ACD32,may I suggest Doki Doki Literature Club! - Your Reality?,True
7958,dumpling_noodlesoup,#00FF7F,"good night cerber and minawan, I was supposed to sleep an hour ago but the singing was too pretty. see ya'll when i wake up again. byeee byeee",True
7996,fragrantharbour,#FF7F50,cerbyBounce cerbyMinaBounce cerbyMinaExcited cerbyMinaJam cerbyBounce,True
7997,crossbow7734,#DAA520,I'm done drinking for good. From now on I'm drinking for Evil,True
8054,glassdr4gon,#5F9EA0,smugalanaFiredance smugalanaTailfire smugalanaFrostdance smugalanaTailfrost smugalanaRainbowPls smugalanaJamPls smugalanaRainbowPls,True
8055,riverotter223,#1E90FF,cerbyRave2 cerbyRave1 cerbyRave2 cerbyRave1 cerbyRave2 cerbyRave1,True
8116,themarleyshow2016,#DAA520,cerbyMinaExcited cerbyCool cerbyWanwan cerbyRave1 cerbyRave2 cerbySpin cerbyMinaExcited cerbyCool cerbyWanwan cerbyRave1 cerbyRave2 cerbySpin cerbyMinaExcited cerbyCool cerbyWanwan cerbyRave1 cerbyRave2 cerbySpin,True
8135,kb87rolth,#313DB7,EDM cerbyHype EDM impressRave impressTail EDM  vedalEvilCheer EDM,True
8169,glassdr4gon,#5F9EA0,smugalanaRainbowPls smugalanaJamPls smugalanaRainbowPls smugalanaJamPls smugalanaRainbowPls smugalanaJamPls smugalanaRainbowPls smugalanaJamPls smugalanaRainbowPls smugalanaJamPls smugalanaFrostdance smugalanaTailfrost smugalanaFiredance smugalanaTailfire,True
8172,sjshack,#B22222,WDM cerbyMinaBounce WDM cerbyMinaDoko WDM cerbyMinaExcited WDM cerbyMinaDoko WDM cerbyMinaJam WDM SingsMic EVIL cerbyTail WDM cerbyMinaJam WDM cerbyMinaDoko WDM cerbyMinaExcited WDM cerbyMinaDoko WDM cerbyMinaBounce WDM,True
8174,tiny_ghost_haunting_u,#9ACD32,cerbyMinaDoko cerbyMinaExcited cerbyZoomies cerbyMinaJam cerbyMinaBounce,True
8184,raygin_storm,#FF7F50,cerbyBounce cerbySpin cerbyBounce cerbySpin cerbyBounce,True
8244,demonl1ama,#EF8012,Pity Party? Since we're on the Mimi/Evil train? mewmoteMinyanRave,True
8250,tiny_ghost_haunting_u,#9ACD32,cerbyMinaJam cerbyMinaExcited cerbyMinaBounce cerbyMinaDoko cerbySpin,True
8276,cabbagewan,#FF0000,"cerbyMinaBounce Tip: If you find candy on the ground, eat it. If you do you might gain a level.",True
8279,heavenlydrakian,#FF4500,"Cheer200 if your horns are from goddesses, does that make you an angel or a goddess? Cause regardless of which one, you are divine whichever you are",True
8285,harbingerwan,#1E90FF,"cerbyMinaLove That's all we ever wanted! For you to be more confident in your abilities, because Orb you're amazing!",True
8299,luanico7,#8A2BE2,hiii cerber am there for the last full day your voice is lovely as always wheyyy,True
8305,whilpin,#FF0000,"but dont trust chocolate on the ground ono, its not chocolate...",True
8312,me_smokey,#DAA520,"The Midnight's - Summers ending soon, for summer ending today FeelsStrongMan",True
8313,choclad,#D2691E,"Cheer200 You have leveled up! + 5 singing skill points, +3 silly points, +50 dawg bucks(TM)",True
8314,harbingerwan,#1E90FF,"If YOU are my worst nightmare, I wouldn't mind having you every time I sleep cerbyCozy",True
8321,leewan11,#1E90FF,"I sing very often, much to the displeasure of my coworkers om",True
8404,tiny_ghost_haunting_u,#9ACD32,cerbyMinaBounce cerbyMinaJam cerbySpin cerbyMinaDoko cerbyMinaExcited,True
8416,dozekar_the_cursed,,cerbyMinaJam cerbyMinaExcited  cerbyMinaDoko cerbyMinaBounce,True
8433,me_kk_ok,,demeRave demeRave demeRave demeRave demeRave demeRave demeDance demeDance demeDance l0megaMusic l0megaMusic l0megaMusic l0megaGlowstick l0megaGlowstick l0megaGlowstick silvimRave silvimRave aquwaRave aquwaRave aquwaRave,True
8469,helpfullchicken,#DAA520,l0megaGlowstick aquwaRave l0megaGlowstick aquwaRave l0megaGlowstick,True
8471,digitalta,#FF0000,hmm ill need to check the original out too but cerber is kililng it as usual,True
8489,fujiko987,#00FF7F,"Can someWan clip her, it is hard on my phone cerbyGremlin cerbyGremlin cerbyGremlin cerbyGremlin cerbyGremlin",True
8493,themarleyshow2016,#DAA520,cerbyMinaExcited cerbyCool cerbyWanwan cerbyRave1 cerbyRave2 cerbySpin cerbyMinaExcited cerbyCool cerbyWanwan cerbyRave1 cerbyRave2 cerbySpin cerbyMinaExcited cerbyCool cerbyWanwan cerbyRave1 cerbyRave2 cerbySpin,True
8510,roguekh,,cerbyRave2 cerbyMinaJam cerbyRave2 cerbyMinaJam cerbyRave2,True
8515,digitalta,#FF0000,yo this could be something to cover on guitar or bass actually,True
8522,dozekar_the_cursed,,cerbyRave2 cerbyBounce cerbyRave2 cerbyBounce cerbyRave2,True
8532,neuroogason,,cerbyRave2 cerbyBounce cerbyRave2 cerbyBounce cerbyRave2,True
8532,ayox96,#1E90FF,cerbyRave2 cerbyBounce cerbyRave2 cerbySpin cerbyRave2 cerbyZoomies,True
8533,themarleyshow2016,#DAA520,cerbyMinaExcited cerbyCool cerbyWanwan cerbyRave1 cerbyRave2 cerbySpin cerbyMinaExcited cerbyCool cerbyWanwan cerbyRave1 cerbyRave2 cerbySpin cerbyMinaExcited cerbyCool cerbyWanwan cerbyRave1 cerbyRave2 cerbySpin,True
8588,l0gicatm,#8A2BE2,"that reminds me of elevator operator"" by electric callboy""",True
8606,hundred_leaf_orchid,#9ACD32,may I humbly suggest Doki Doki Literature Club! - Your Reality,True
8608,me_smokey,#DAA520,I thought it was really good with your voice FeelsOkayMan,True
8619,doomickthepancake,#FF0080,I offered to help. Still stands. Just a tip: You really don't have to go ham,True
8621,jdshort11,#8A2BE2,"i dont think you need the growl, your own timbre was great",True
8628,doomickthepancake,#FF0080,I offered to help. Still stands. Just a tip: You really don't have to go ham OwO,True
8635,patrock99,,I prefer your version over you learning fry screaming. And i love metal,True
8635,harbingerwan,#1E90FF,You're just not enraged enough Hmm Next time you're riled up or crashing out try it mhm,True
8638,choclad,#D2691E,"You don't need to do vocal distortion, you get the point across well mhm",True
8644,pikatrainer2,#5F9EA0,I could demonstrate that for you. It sounds like layered voiced and pitch less screams,True
8699,digitalta,#FF0000,btw Cerber have you tried Hell Again yet? I know it is a new one,True
8720,doomickthepancake,#FF0080,"I could help you someday if you want. Not now, you are busy. But someday",True
8722,demonl1ama,#EF8012,"As a Minyan, I have to ask: mewmoteShikanokotantan APT EDM mewmoteShikanokotantan APT EDM mewmoteShikanokotantan APT EDM mewmoteShikanokotantan APT EDM mewmoteShikanokotantan APT EDM mewmoteShikanokotantan APT EDM mewmoteShikanokotantan APT EDM mewmoteShikanokotantan",True
8733,harbingerwan,#1E90FF,Could you do Everything to Me today OwO I'll sing with you if you do cerbyMinaLove,True
8773,sleepy_espy,#FF69B4,sadly my music taste is video games ost so i cannot reqjest anything good,True
8797,komieb,#8A2BE2,cerbyRave2 cerbyZoomies cerbyRave2 cerbyZoomies cerbyRave2 cerbyZoomies,True
8875,streamelements,#5B99FF,Go check out lovely @TheFlying_Doggo! Lately they've been playing Ground of Aces. Find them here~ https://twitch.tv/theflying_doggo ♥,True
8892,me_kk_ok,,silvimRave l0megaGlowstick demeRave l0megaMusic demeDance l0megaMusic aquwaVibe aquwaDance aquwaRave demeDance demeRave aquwaDance aquwaVibe demeJam demeDance aquwaRave silvimRave aquwaDance aquwaVibe silvimSing aquwaVibe silvimRave demeJam l0megaGlowstick demeRave l0megaMusic l0megaGlowstick,True
8904,pikatrainer2,#5F9EA0,cerbyMILC YOU CERBER ARE MINAWAN'S ONLY EXCEPTION cerbyMILC,True
8913,harbingerwan,#1E90FF,cerbyMILC YOU CERBER ARE MINAWAN'S ONLY EXCEPTION cerbyMILC,True
8927,theflying_doggo,#FF8000,"I had a good stream, sang mostly, yapped a little and played some game",True
8958,harbingerwan,#1E90FF,cerbyMILC YOU CERBER ARE MINAWAN'S ONLY EXCEPTION cerbyMILC,True
8961,pikatrainer2,#5F9EA0,cerbyMILC YOU CERBER ARE MINAWAN'S ONLY EXCEPTION cerbyMILC,True
8965,l0kiks,#FEAB05,cerbyMILC YOU CERBER ARE MINAWAN'S ONLY EXCEPTION cerbyMILC,True
8968,projecteurus,#1E90FF,cerbyMILC YOU CERBER ARE MINAWAN'S ONLY EXCEPTION cerbyMILC,True
8968,godlywan19,#1E90FF,cerbyMILC YOU CERBER ARE MINAWAN'S ONLY EXCEPTION cerbyMILC,True
8969,rubicon373,#8A2BE2,cerbyMILC YOU CERBER ARE MINAWAN'S ONLY EXCEPTION cerbyMILC,True
8969,bigbigbigegg,#8A2BE2,cerbyMILC YOU CERBER ARE MINAWAN'S ONLY EXCEPTION cerbyMILC,True
8972,nvrgonnafindme,#DAA520,cerbyMILC YOU CERBER ARE MINAWAN'S ONLY EXCEPTION cerbyMILC,True
8973,lotsoluna,#FF69B4,cerbyMILC YOU CERBER ARE MINAWAN'S ONLY EXCEPTION cerbyMILC,True
8973,reddpal_,#B22222,cerbyMILC YOU CERBER ARE MINAWAN'S ONLY EXCEPTION cerbyMILC,True
8974,synderwan,#FF4500,cerbyMILC YOU CERBER ARE MINAWAN'S ONLY EXCEPTION cerbyMILC,True
8974,zboyph,#2E8B57,cerbyMILC YOU CERBER ARE MINAWAN'S ONLY EXCEPTION  cerbyMILC,True
8975,aaw_doctor_snake,#FF4500,cerbyMILC   YOU CERBER ARE MINAWAN'S ONLY EXCEPTION  cerbyMILC,True
8981,arvenfaul,,is it only for me or music sometimes is out of tune? Same happened in Evil,True
8984,lashiba064,#0000FF,cerbyMILC   YOU CERBER ARE MINAWAN'S ONLY EXCEPTION  cerbyMILC,True
8992,kelmster,#5F9EA0,cerbyMILC YOU CERBER ARE MINAWAN'S ONLY EXCEPTION  cerbyMILC,True
8997,pikatrainer2,#5F9EA0,cerbyMILC YOU CERBER ARE MINAWAN'S ONLY EXCEPTION cerbyMILC,True
9002,nuclearwargames,,cerbyMILC YOU CERBER ARE MINAWAN'S ONLY EXCEPTION  cerbyMILC,True
9014,cabbagewan,#FF0000,@Arvenfaul Might be your stream lagging and trying to catch up,True
9048,クリッキーキーズ (clickykeys),,"if it sounds out of tune, try toggling low latency streaming",True
9049,theflying_doggo,#FF8000,i had to come and check out the last hours of Cerbathon cerbyCry,True
9058,komieb,#8A2BE2,cerbyZoomies cerbyGURU cerbyZoomies cerbyGURU cerbyZoomies,True
9061,synderwan,#FF4500,@Arvenfaul Twitch has a tendency of doing that sometimes when lagging,True
9065,streamelements,#5B99FF,"Cerber is on TikTok, Twitter, YouTube, Instagram, and Discord! ♥ Go see all the silly stuff!! (≧∇≦*) https://cerbervt.carrd.co/",True
9082,heavenlydrakian,#FF4500,You are the exception who allowed me to feel so much when i thought I would never get to feel so deeply. the angel and sunshine that makes every day amazing,True
9102,filthygrimshark,#FF0000,"I got a request if you dont mind, big girls don't cry by fergie",True
9106,whilpin,#FF0000,"@Arvenfaul Twitch will actually auto-adjust stream speed to catch up""",True
9431,fattestcatnt,#8A2BE2,cerbyMinaJam cerbyMinaBounce cerbyMinaJam cerbyMinaBounce,True
9451,patrock99,,cerbyRave2 moniibWota cerbyRave2 moniibWota cerbyRave2 moniibWota,True
9509,ariosipp,#0000FF,minaCheer cerbyMinaJam cerbyMinaBounce  ￼  minaCheer    ￼  cerbyMinaJam    ￼  cerbyMinaBounce,True
9525,maple_chicken,#FF7F50,hihi Cerber!!!!!!! hope you having a great day!! congrats on your cerber thon!!,True
9529,ariosipp,#0000FF,minaCheer  cerbyMinaJam   cerbyMinaBounce minaCheer  cerbyMinaJam   cerbyMinaBounce minaCheer  cerbyMinaJam   cerbyMinaBounce,True
9543,redeyesdarkknight07,#FF0000,cerbyRave2 minaaoCheer rubeeCheer cerbyRave2 minaaoCheer rubeeCheer cerbyRave2 minaaoCheer rubeeCheer,True
9607,arkell153,#8A2BE2,cerbyRave2 cerbyBounce cerbyRave2 cerbyBounce cerbyRave2,True
9624,arvenfaul,,cerbyRave2 cerbyMinaJam cerbyRave2 cerbyMinaJam cerbyRave2 cerbyMinaJam,True
9625,harbingerwan,#1E90FF,cerbyRave2 cerbyMILC EDM cerbyRave2 EDM cerbyRave2 EDM cerbyRave2,True
9639,arvenfaul,,cerbyRave2  cerbyMILC  EDM  cerbyRave2  EDM  cerbyRave2  EDM  cerbyRave2,True
9909,harbingerwan,#1E90FF,Cerber trying not to smile challenge. Level: Impossible mhm,True
9990,wrzlprnft,#9C2542,the joy Cerber radiates just by singing is just great. Minawan vibing along just perfectly. these karaoke streams are so fun!,True
10030,cabbagewan,#FF0000,@wrzlprnft mhm This was supposed to be a couple songs to warm up her voice,True
10036,mr_mcpippens,#8A2BE2,cerbyHeart hello Cerber~ finally made it home from work. How are you doing?,True
10059,mr_mcpippens,#8A2BE2,cerbyHeart hello Cerber~ finally made it home from work. How are you doing?,True
10117,mr_mcpippens,#8A2BE2,"drunken singing and crashing in ETS, name a more iconic duo",True
10215,wimblewan,#9ACD32,I am glad the plan for today was singing mhm Cheer100 Cheer100,True
10265,streamelements,#5B99FF,"Cerber is on TikTok, Twitter, YouTube, Instagram, and Discord! ♥ Go follow or she might b̶i̶t̶e̶ be sad! Σ(･口･) https://cerbervt.carrd.co/",True
10265,harbingerwan,#1E90FF,Look sometimes you leave the pick part of your pickaxe at home Shrug,True
10305,roguekh,,I hope you do more games like those. Your collabs are fun,True
10438,kb87rolth,#313DB7,Listening Thinking MercyWing1 cerbyWow MercyWing2 Thinking2,True
10540,tumpie2680,#9ACD32,i wish there was a emote to truly show the emotion i feel listening to this,True
10636,synderwan,#FF4500,I think you should just do your way vedalEvilGiggle ReallyInnocent,True
10655,harbingerwan,#1E90FF,I mean if it's less harsh on your voice cerbyLUL But like DANG. When you go full force there it's AMAZING,True
10670,mr_mcpippens,#8A2BE2,"cerbyHeart can I tell you, you're like my favoritest ever",True
10678,whilpin,#FF0000,the belting emphasizes that despite all your hardship - you did it YOUR WAY,True
10683,theflying_doggo,#FF8000,i already did my way today i don't wanna do it again XD,True
10684,pikatrainer2,#5F9EA0,I didn't know I could write music worth listening to before I met YOU,True
10688,yenyaliion,,"YenyalIion subscribed at Tier 1. They've subscribed for 3 months, currently on a 3 month streak! peak",True
10689,doomickthepancake,#FF0080,"I love the belting, but do whatever feels better and easier for you",True
10694,hundred_leaf_orchid,#9ACD32,"your’s is great Cerber, Still like the Darth Vader version though.",True
10735,qorgle,#FF69B4,"cerbyLove if what you do is stupid, then I don't want to be smart",True
10953,filthygrimshark,#FF0000,I- does anyone know the song name? Im adding it to my play list because of this,True
10968,fragrantharbour,#FF7F50,sheltonCLAP1 marien5Clappyy sheltonCLAP1 marien5Clappyy,True
10982,saftur,#FF0000,saftur subscribed at Tier 3. They've subscribed for 16 months! beautiful singing as always clapr,True
10985,kb87rolth,#313DB7,clapb clapg clapo clapp clapr mewmoteBlueClap mewmoteGreenClap mewmotePinkClap mewmotePurpleClap mewmoteYellowClap,True
11000,mr_mcpippens,#8A2BE2,it makes me so glad to call you my oshi cerbyHeart you're incredible in every way,True
11002,heavenlydrakian,#FF4500,"Cheer200 good night lovely, good night minawan. Hope you have a wonderful night. have fun you lovely angel who blesses us with such angelic singing. don't forget to get dinner. Night night lovely sunshine",True
11021,cabbagewan,#FF0000,@monkeykian206 mhm The answer is probably no. Expect at least some minecraft.,True
11028,streamelements,#5B99FF,cerbySpin P cerbySpin E cerbySpin E cerbySpin T cerbySpin Z cerbySpin A cerbySpin,True
11171,whirrmechas,,cerbyDinkDonk cerbyGURU cerbyDinkDonk cerbyGURU cerbyDinkDonk cerbyMinaDoko cerbyMinaDoko cerbyMinaArrive,True
11197,whirrmechas,,cerbyRave2 cerbyFine1 cerbyRave2 cerbyFine1 cerbyMunch cerbyPetpet cerbySpin cerbySpin,True
11232,whirrmechas,,cerbyHeart cerbyWow cerbyHeart cerbyFlower cerbyFlower cerbySmug cerbyMinaLove cerbyMinaLove cerbyMinaLove,True
11268,mr_mcpippens,#8A2BE2,"you should do Fallen Kingdom, because you know you'll be stuck on it if you try to do viva la vida",True
11348,me_kk_ok,,demeRave demeRave demeRave aquwaVibe aquwaVibe demeJam demeJam demeJam l0megaGlowstick demeRave l0megaMusic demeDance aquwaVibe aquwaDance silvimSing cerbyHype cerbyRave2 cerbyRave1 cerbyHype cerbyRave2,True
11442,vortexcat99,#FF7F50,Dance juh Dance juh Dance cerbyBounce cerbyBounce cerbyMinaLick cerbyBounce cerbyBounce cerbyMinaExcited cerbyMinaExcited cerbyMinaLick cerbyMinaBounce cerbyMinaBounce cerbyMinaJam cerbyMinaJam cerbyMinaLick cerbyMinaJam cerbyMinaJam cerbyMinaDoko cerbyMinaDoko cerbyMinaDoko cerbyMinaDoko cerbyMinaDoko,True
11465,streamelements,#5B99FF,"Cerber is on TikTok, Twitter, YouTube, Instagram, and Discord! ♥ Go see all the silly stuff!! (≧∇≦*) https://cerbervt.carrd.co/",True
11583,lorx_dostuff,#FF4500,I remember when I first listened/watch fallen kingdom I 10 years old me was crazy,True
11601,scarandum,#FF7F50,May I make a request? Can you sing Symphony by Josh Groban if you know it?,True
11799,komieb,#8A2BE2,cerbyRave2 cerbyMinaJam EDM cerbyRave2 cerbyMinaJam WDM,True
11840,harbingerwan,#1E90FF,"Man, I was just thinking your voice is SO much more awake now cerbyLUL",True
